ID,Year_split,Year_5,Artist,Title,Style2,Cat2,NatRegion,Ave. art rating,Sentiment,Colorfulness,Image URL,color1,color2,prop1,prop2
57727c8fedc2cb3880e4c960,1490,1490,Carlo Crivelli,Mary Magdalene,Renaissance Art,Early Renaissance,Europe,1.8,0.2,25.137869838154543,https://uploads4.wikiart.org/images/carlo-crivelli/mary-magdalene-1490.jpg,#884b30,#b47e4e,0.2238,0.207
57727c92edc2cb3880e4ccb6,1488,1490,Carlo Crivelli,Virgin and Child Enthroned with Saints,Renaissance Art,Early Renaissance,Europe,1.4,1.7000000000000002,4.7741491388518655,https://uploads5.wikiart.org/images/carlo-crivelli/virgin-and-child-enthroned-with-saints.jpg,#523b2e,#332822,0.1503,0.1459
57727c8eedc2cb3880e4c790,1486,1485,Carlo Crivelli,Annunciation with Saint Emidius,Renaissance Art,Early Renaissance,Europe,1.65,1.723,11.244998888394788,https://uploads1.wikiart.org/00116/images/carlo-crivelli/2.jpg,#826d58,#bca88c,0.2262,0.1606
57727c92edc2cb3880e4cca6,1476,1475,Carlo Crivelli,Virgin and Child Enthroned,Renaissance Art,Early Renaissance,Europe,1.9,1.9,8.211729415902596,https://uploads2.wikiart.org/images/carlo-crivelli/virgin-and-child-enthroned.jpg,#1b1413,#332822,0.3287,0.2026
57727c90edc2cb3880e4ca86,1470,1470,Carlo Crivelli,Saint George,Renaissance Art,Early Renaissance,Europe,2.0,0.6000000000000001,10.182337649086284,https://uploads6.wikiart.org/images/carlo-crivelli/saint-george.jpg,#523b2e,#61554a,0.2331,0.2283
57727c8fedc2cb3880e4c8a0,1473,1475,Carlo Crivelli,Lamentation of Christ,Renaissance Art,Early Renaissance,Europe,0.5,-0.8000000000000003,12.78172523566361,https://uploads2.wikiart.org/images/carlo-crivelli/lamentation-of-christ-1473.jpg,#826d58,#bca88c,0.1651,0.1541
57728230edc2cb3880f6d3ef,1964,1965,Richard Artschwager,Mirror/Mirror - Table/Table,Contemporary Art,Minimalism,Americas,-0.5,-0.0999999999999999,1.2369316876852978,https://uploads2.wikiart.org/images/richard-artschwager/mirror-mirror-table-table-1964.jpg,#d0ceca,#b1aaa8,0.379,0.222
57728230edc2cb3880f6d3dd,1972,1970,Richard Artschwager,Interior,Modern Art,Pop Art,Americas,1.0,0.5829999999999999,1.8248287590894656,https://uploads3.wikiart.org/images/richard-artschwager/interior-1972.jpg,#e9e8e0,#c4bdb5,0.563,0.2098
577287dcedc2cb3880089a7e,1980,1980,Rainer Fetting,Mann in Dusche,Modern Art,Neo-Expressionism,Europe,0.7,0.4000000000000001,5.366563145999495,https://uploads4.wikiart.org/images/rainer-fetting/mann-in-dusche-1980.jpg,#dcdad6,#b7a9a3,0.4135,0.191
577287dcedc2cb3880089a4e,1981,1980,Rainer Fetting,Gr&#252;nes Selbstportrait,Modern Art,Neo-Expressionism,Europe,-0.15,-1.2279999999999998,6.068978497243173,https://uploads2.wikiart.org/images/rainer-fetting/gr-nes-selbstportrait-1981.jpg,#19171b,#37457a,0.4205,0.2996
577287dcedc2cb3880089a2e,1986,1985,Rainer Fetting,Crackhead,Modern Art,Neo-Expressionism,Europe,-0.92,-0.8469999999999999,7.874642849044013,https://uploads8.wikiart.org/images/rainer-fetting/crackhead-1986.jpg,#41332e,#605a49,0.3472,0.2245
577287dcedc2cb3880089a3e,1983,1985,Rainer Fetting,Der Wolfsjunge,Modern Art,Neo-Expressionism,Europe,-0.27,-0.91,13.44656089860898,https://uploads4.wikiart.org/images/rainer-fetting/der-wolfsjunge-1983.jpg,#41332e,#605a49,0.255,0.2426
577287dcedc2cb3880089a6e,1986,1985,Rainer Fetting,Kuss blau-rot,Modern Art,Neo-Expressionism,Europe,0.5,-0.0999999999999998,33.13608305156178,https://uploads3.wikiart.org/images/rainer-fetting/kuss-blau-rot-1986.jpg,#41332e,#a43c29,0.2844,0.211
57728593edc2cb38800192d8,1955,1955,Myron Stout,Untitled,Contemporary Art,Minimalism,Americas,-0.2,-0.0999999999999999,0.8077747210701756,https://uploads4.wikiart.org/images/myron-stout/untitled-1955.jpg,#eaebe7,#d0ceca,0.8706,0.1283
57728593edc2cb3880019258,1955,1955,Myron Stout,Untitled #5 (2-17-55),Contemporary Art,Minimalism,Americas,-0.63,-0.222,3.92587569849072,https://uploads5.wikiart.org/images/myron-stout/untitled-5-2-17-55-1955.jpg,#3d393a,#eaebe7,0.5255,0.2355
57728568edc2cb388000fe2e,1432,1430,Donatello,David,Renaissance Art,Early Renaissance,Europe,1.2,0.8,5.028916384272064,https://uploads2.wikiart.org/images/donatello/david-1432(1).jpg,#978b7b,#bca88c,0.1965,0.1727
57728568edc2cb388000fe4e,1460,1460,Donatello,Judith and Holofernes,Renaissance Art,Early Renaissance,Europe,0.27,-1.1829999999999998,7.356119901143536,https://uploads6.wikiart.org/images/donatello/judith-and-holofernes-1460.jpg,#d6c9b4,#61554a,0.5413,0.1544
57728737edc2cb388006b6da,1968,1970,Robert Grosvenor,Untitled,Contemporary Art,Minimalism,Americas,0.46,0.7699999999999999,10.062305898749052,https://uploads0.wikiart.org/images/robert-grosvenor/untitled-1968.jpg,#87847d,#d0ceca,0.2984,0.2164
57728737edc2cb388006b6ba,1967,1965,Robert Grosvenor,Untitled,Contemporary Art,Minimalism,Americas,-0.1,0.2,1.6770509831248424,https://uploads0.wikiart.org/images/robert-grosvenor/untitled-1967.jpg,#625e55,#87847d,0.2987,0.1934
57726e74edc2cb3880b73bcb,1784,1785,John Singleton Copley,The Major Peirson&#39;s Death,Post Renaissance Art,Romanticism,Americas,1.6,-0.7999999999999999,18.520596642657058,https://uploads4.wikiart.org/images/john-singleton-copley/the-major-peirson-s-death-1784.jpg,#9a8468,#836d4d,0.21537672988211173,0.1467965146078934
57726e74edc2cb3880b73c3b,1799,1800,John Singleton Copley,The Victory of Lord Duncan,Post Renaissance Art,Romanticism,Americas,1.91,0.6360000000000001,14.67548977036201,https://uploads5.wikiart.org/images/john-singleton-copley/the-victory-of-lord-duncan-1799.jpg,#462e21,#584330,0.2388,0.1831
57726e6fedc2cb3880b733d5,1765,1765,John Singleton Copley,Boy with Squirrel (Henry Pelham),Post Renaissance Art,Neoclassicism,Americas,1.4,0.9999999999999998,5.977457653551383,https://uploads0.wikiart.org/images/john-singleton-copley/boy-with-squirrel-henry-pelham-1765.jpg,#4f1c0e,#2f2620,0.5951393005334914,0.10180794309425015
57726e75edc2cb3880b73c7b,1782,1780,John Singleton Copley,Watson and the Shark,Post Renaissance Art,Romanticism,Americas,0.1,-1.4,19.46997688750555,https://uploads8.wikiart.org/images/john-singleton-copley/watson-and-the-shark-1782.jpg,#271c13,#584330,0.2025879498584715,0.14611133575953633
57726e74edc2cb3880b73bfb,1783,1785,John Singleton Copley,The Siege and Relief of Gibraltar,Post Renaissance Art,Romanticism,Americas,1.26,-1.095,9.154916711800276,https://uploads3.wikiart.org/images/john-singleton-copley/the-siege-and-relief-of-gibraltar-1783.jpg,#584330,#73512c,0.24701318851823117,0.14057408844065167
57726e74edc2cb3880b73aab,1770,1770,John Singleton Copley,Paul Revere,Post Renaissance Art,Neoclassicism,Americas,1.82,1.001,16.866831356244713,https://uploads1.wikiart.org/images/john-singleton-copley/paul-revere-1770-1.jpg,#191514,#483a2a,0.2143241787829833,0.20570813139472266
57726e74edc2cb3880b73acb,1776,1775,John Singleton Copley,Portrait of Familie Copley,Post Renaissance Art,Neoclassicism,Americas,1.91,2.273,9.767292357659825,https://uploads5.wikiart.org/images/john-singleton-copley/portrait-of-familie-copley-1776.jpg,#191514,#2f2620,0.28269593956562794,0.24917374881964116
57726e74edc2cb3880b73b7b,1772,1770,John Singleton Copley,Samuel Adams,Post Renaissance Art,Neoclassicism,Americas,1.09,0.91,17.720962163494395,https://uploads4.wikiart.org/images/john-singleton-copley/samuel-adams.jpg,#4f1c0e,#2f2620,0.32315757015109464,0.17514646931853223
57728560edc2cb388000f134,1937,1935,Arno Breker,Prometheus,Post Renaissance Art,Neoclassicism,Europe,1.6,0.8,0.0,https://uploads6.wikiart.org/images/arno-breker/prometheus-1937.jpg,#161213,#cdc5b5,0.6118,0.1068
5772855fedc2cb388000f114,1939,1940,Arno Breker,La Force,Post Renaissance Art,Neoclassicism,Europe,0.6,0.2999999999999999,0.0,https://uploads4.wikiart.org/images/arno-breker/la-force-1939.jpg,#513f32,#cdc5b5,0.3595,0.2365
5772855fedc2cb388000f0e4,1940,1940,Arno Breker,Head of Wounded Warrior,Post Renaissance Art,Neoclassicism,Europe,1.45,-0.546,3.3305404966761776,https://uploads1.wikiart.org/images/arno-breker/head-of-wounded-warrior-1940.jpg,#513f32,#cdc5b5,0.2244,0.1703
5772864aedc2cb388003a8b9,1942,1940,Kay Sage,Margin of Silence,Modern Art,Surrealism,Americas,0.8,-0.6,1.9209372712298545,https://uploads1.wikiart.org/images/kay-sage/margin-of-silence-1942.jpg,#504a48,#726f73,0.5801,0.1431
5772864aedc2cb388003a859,1940,1940,Kay Sage,"Danger, Construction Ahead",Modern Art,Surrealism,Americas,0.83,-0.66,11.837651794169314,https://uploads0.wikiart.org/images/kay-sage/danger-construction-ahead-1940.jpg,#726f73,#392f2d,0.2344,0.2078
5772864aedc2cb388003a8c9,1939,1940,Kay Sage,My Room Has Two Doors,Modern Art,Surrealism,Americas,0.6,0.2,8.590692637965812,https://uploads5.wikiart.org/images/kay-sage/my-room-has-two-doors-1939.jpg,#726f73,#504a48,0.231,0.2003
577283c5edc2cb3880fbd079,1956,1955,Stanley Boxer,Untitled,Modern Art,Lyrical Abstraction,Americas,1.36,0.728,15.8404545389329,https://uploads6.wikiart.org/images/stanley-boxer/untitled-1956.jpg,#d5b94f,#c97240,0.3548775592131674,0.2584303492573264
577283c5edc2cb3880fbd019,1985,1985,Stanley Boxer,Heatscreambeat,Modern Art,Lyrical Abstraction,Americas,-0.64,-0.546,31.65142176901379,https://uploads3.wikiart.org/images/stanley-boxer/heatscreambeat-1985.jpg,#c97240,#973522,0.6961503668710424,0.20775957382651522
577283c4edc2cb3880fbcfb9,1982,1980,Stanley Boxer,Boundsplayedpause,Modern Art,Lyrical Abstraction,Americas,0.83,0.1679999999999999,16.78190990322615,https://uploads6.wikiart.org/images/stanley-boxer/boundsplayedpause-1982.jpg,#e3d9bd,#b0a598,0.6191696018785356,0.26139395880029886
577283c4edc2cb3880fbcf77,1991,1990,Stanley Boxer,Alcamosparadiso,Modern Art,Lyrical Abstraction,Americas,1.0,0.4550000000000001,8.297590011563598,https://uploads4.wikiart.org/images/stanley-boxer/alcamosparadiso-1991.jpg,#796b93,#b0a598,0.30698593513890504,0.2938509822155062
577283c5edc2cb3880fbd059,1991,1990,Stanley Boxer,Summonsfromthemilk,Modern Art,Lyrical Abstraction,Americas,0.58,0.251,6.0,https://uploads7.wikiart.org/images/stanley-boxer/summonsfromthemilk-1991.jpg,#b0a598,#66844f,0.3425974849413505,0.21938074606361618
577284e0edc2cb3880ff2bea,1908,1910,Bertalan Por,Landscape,Modern Art,Post-Impressionism,Europe,1.6,1.7,0.8077747210701756,https://uploads6.wikiart.org/images/bertalan-por/landscape-1908.jpg,#a7a8a4,#576791,0.3420187507609887,0.17703640569828322
577284e0edc2cb3880ff2caa,1909,1910,Bertalan Por,The Family,Modern Art,Post-Impressionism,Europe,1.18,-0.454,4.038873605350878,https://uploads7.wikiart.org/images/bertalan-por/the-family-1909.jpg,#231b1e,#615c45,0.33727626459143967,0.15330739299610896
577284e0edc2cb3880ff2bca,1907,1905,Bertalan Por,Gypsies,Modern Art,Post-Impressionism,Europe,1.0,0.7489999999999999,4.8373546489791295,https://uploads4.wikiart.org/images/bertalan-por/gypsies-1907.jpg,#483930,#615c45,0.27127103888566456,0.2686012768427162
577284e0edc2cb3880ff2cba,1905,1905,Bertalan Por,Woman with a Hat,Modern Art,Post-Impressionism,Europe,0.91,0.364,31.953873004692248,https://uploads4.wikiart.org/images/bertalan-por/woman-with-a-hat-1905.jpg,#231b1e,#483930,0.6544401544401545,0.2733887733887734
577284f8edc2cb3880ffa6c2,1958,1960,Modest Cuixart,Cercle dor&#233;,Modern Art,Art Informel,Europe,-0.67,-0.6669999999999999,18.792551716038982,https://uploads0.wikiart.org/images/modest-cuixart/cercle-dor-1958.jpg,#3c3436,#5e5449,0.4014,0.2852
577284faedc2cb3880ffa922,1959,1960,Modest Cuixart,Untitled,Modern Art,Art Informel,Europe,0.55,-0.546,6.4621977685614045,https://uploads7.wikiart.org/images/modest-cuixart/untitled-1959.jpg,#1f1919,#3c3436,0.545,0.3937
577284faedc2cb3880ffa942,1962,1960,Modest Cuixart,Untitled,Modern Art,Art Informel,Europe,0.9,0.0,7.749354811853692,https://uploads7.wikiart.org/images/modest-cuixart/untitled-1962.jpg,#1f1919,#3c3436,0.6907,0.187
577284faedc2cb3880ffa8a2,1960,1960,Modest Cuixart,Pintura i mat&#232;ries,Modern Art,Art Informel,Europe,0.17,-1.084,0.848528137423857,https://uploads8.wikiart.org/images/modest-cuixart/pintura-i-mat-ries-1960.jpg,#3c3436,#5e5449,0.403,0.3375
577284f9edc2cb3880ffa7d2,1948,1950,Modest Cuixart,Linneus escriba,Modern Art,Art Informel,Europe,-0.1,0.1,34.550832117331126,https://uploads7.wikiart.org/images/modest-cuixart/linneus-escriba-1948-1.jpg,#5e5449,#a07947,0.4529,0.429
577284f9edc2cb3880ffa712,1958,1960,Modest Cuixart,Espai fibrat,Modern Art,Art Informel,Europe,0.3,-0.7999999999999999,12.882546332150335,https://uploads2.wikiart.org/images/modest-cuixart/espai-fibrat-1958.jpg,#1f1919,#3c3436,0.5413,0.4118
577284faedc2cb3880ffa912,1948,1950,Modest Cuixart,Untitled,Modern Art,Art Informel,Europe,0.18,0.091,7.712976079309462,https://uploads7.wikiart.org/images/modest-cuixart/untitled-1948.jpg,#ada291,#7a7d7e,0.6737,0.2844
577284faedc2cb3880ffa932,1960,1960,Modest Cuixart,Untitled,Modern Art,Art Informel,Europe,0.58,-0.4999999999999998,6.128009464744649,https://uploads7.wikiart.org/images/modest-cuixart/untitled-1960.jpg,#1f1919,#3c3436,0.6082,0.3193
577284f8edc2cb3880ffa6d2,1949,1950,Modest Cuixart,Constelaci&#243;n,Modern Art,Art Informel,Europe,0.08,-0.999,0.0,https://uploads2.wikiart.org/images/modest-cuixart/constelaci-n-1949.jpg,#1f1919,#3c3436,0.9744,0.022
577284f9edc2cb3880ffa702,1959,1960,Modest Cuixart,Di&#224;legs,Modern Art,Art Informel,Europe,0.13,-0.8759999999999999,7.549337719296973,https://uploads6.wikiart.org/images/modest-cuixart/di-legs-1959.jpg,#1f1919,#3c3436,0.8207,0.1597
577281f4edc2cb3880f62403,1938,1940,Vajda Lajos,Mask with Moon,Modern Art,Surrealism,Europe,-0.14,-0.214,32.460013863213305,https://uploads1.wikiart.org/images/vajda-lajos/mask-with-moon-1938.jpg,#5c4c43,#6a7076,0.4126,0.2532
577282c0edc2cb3880f8b370,1933,1935,Vajda Lajos,Gustave Fleury,Modern Art,Surrealism,Europe,1.3,1.1,22.571885167172017,https://uploads1.wikiart.org/images/vajda-lajos/gustave-fleury-1933.jpg,#e9e6db,#cdab6a,0.5491,0.1663
577281f4edc2cb3880f62371,1938,1940,Vajda Lajos,Ancestral Nature,Modern Art,Surrealism,Europe,-0.2,0.3,48.191804282471104,https://uploads3.wikiart.org/images/vajda-lajos/ancestral-nature-1938.jpg,#cdab6a,#e9e6db,0.57,0.3219
577282c0edc2cb3880f8b390,1938,1940,Vajda Lajos,Huge Landscape Mask,Modern Art,Surrealism,Europe,-0.6,-0.1,24.540018337401467,https://uploads6.wikiart.org/images/vajda-lajos/huge-landscape-mask-1938.jpg,#98938b,#6a7076,0.2582,0.2573
577281f4edc2cb3880f62453,1933,1935,Vajda Lajos,Tiger and Lillies,Modern Art,Surrealism,Europe,0.1,-0.9999999999999998,11.538305768179312,https://uploads4.wikiart.org/images/vajda-lajos/tiger-and-lillies-1933.jpg,#181516,#b9bbb9,0.2688,0.1913
577275c9edc2cb3880cf5c9c,1953,1955,Cy Twombly,Tiznit,Modern Art,Abstract Expressionism,Americas,-0.6,-0.6000000000000001,13.483323032546537,https://uploads5.wikiart.org/images/cy-twombly/tiznit.jpg,#e6e3d7,#c1b7a8,0.538,0.2556
577275c6edc2cb3880cf5894,1978,1980,Cy Twombly,Fifty Days at Iliam. Ilians in Battle,Modern Art,Neo-Expressionism,Americas,-0.4,-0.3,0.6,https://uploads8.wikiart.org/images/cy-twombly/fifty-days-at-iliam-ilians-in-battle.jpg,#e7e5dc,#afb4b3,0.8674,0.1007
57728712edc2cb3880062852,1957,1955,Mathias Goeritz,Yellow Bird,Modern Art,Abstract Expressionism,Europe,0.73,0.455,52.9667820430881,https://uploads2.wikiart.org/images/mathias-goeritz/yellow-bird-1957.jpg,#ecf0f1,#debf53,0.8022,0.1949
57728712edc2cb3880062752,1967,1965,Mathias Goeritz,Message (Mensaje),Contemporary Art,Minimalism,Europe,0.5,0.4,31.22486989564568,https://uploads6.wikiart.org/images/mathias-goeritz/message-mensaje-1967.jpg,#be9c47,#cfcbbc,0.9999,0.0001
57728711edc2cb38800626d2,1953,1955,Mathias Goeritz,La Serpiente,Modern Art,Abstract Expressionism,Europe,1.7,0.2,11.27297653683356,https://uploads3.wikiart.org/images/mathias-goeritz/la-serpiente-1953.jpg,#9c9787,#c9c4b9,0.264,0.2544
57728535edc2cb38800059d9,1960,1960,Joan Hernandez Pijuan,Pintura 222/60,Modern Art,Art Informel,Europe,0.0,-1.1999999999999995,2.460182920028509,https://uploads2.wikiart.org/images/joan-hernandez-pijuan/pintura-222-60-1960.jpg,#3c3436,#cec6b6,0.4237,0.2797
57727f1bedc2cb3880ecedb3,1937,1935,Jacques H&#233;rold,The Germ of the Night,Modern Art,Surrealism,Europe,0.17,-0.4169999999999999,11.64989270336856,https://uploads2.wikiart.org/images/jacques-h-rold/the-germ-of-the-night-1937.jpg,#3b312c,#5c4c43,0.5135,0.3003
57727f1cedc2cb3880ecefd3,1977,1975,Jacques H&#233;rold,Composition,Modern Art,Lyrical Abstraction,Europe,0.38,0.375,0.8077747210701756,https://uploads1.wikiart.org/images/jacques-h-rold/composition-1977.jpg,#838268,#e0dfd3,0.3039,0.2774
57727f1bedc2cb3880ecee83,1934,1935,Jacques H&#233;rold,L&#39;abreuvoir,Modern Art,Surrealism,Europe,-0.1,-0.6000000000000001,2.460182920028509,https://uploads1.wikiart.org/images/jacques-h-rold/l-abreuvoir-1934.jpg,#181516,#3b312c,0.8716,0.084
57727f4aedc2cb3880ed8936,1934,1935,Jacques H&#233;rold,Crystal amoureux,Modern Art,Surrealism,Europe,0.41,-0.1639999999999999,1.8248287590894656,https://uploads6.wikiart.org/images/jacques-h-rold/crystal-amoureux-1934.jpg,#181516,#3b312c,0.553,0.2336
57727f1cedc2cb3880ecf003,1972,1970,Jacques H&#233;rold,The Night Is Liquid,Modern Art,Lyrical Abstraction,Europe,1.1,0.442,4.620876540224809,https://uploads0.wikiart.org/images/jacques-h-rold/the-night-is-liquid-1972.jpg,#b3aba7,#5a4643,0.5472,0.209
57727f1bedc2cb3880ecedf3,1938,1940,Jacques H&#233;rold,Pretty Blonde,Modern Art,Surrealism,Europe,0.54,0.462,3.540127116361784,https://uploads3.wikiart.org/images/jacques-h-rold/pretty-blonde-1938.jpg,#9f633c,#5c4c43,0.41,0.2472
57727f1cedc2cb3880ecef73,1968,1970,Jacques H&#233;rold,The Movement of the Lips,Modern Art,Lyrical Abstraction,Europe,0.92,0.619,19.38659330568421,https://uploads5.wikiart.org/images/jacques-h-rold/the-movement-of-the-lips-1968.jpg,#201e23,#5a4643,0.2607,0.2091
587cf645edc2c9546c0d0c08,1592,1590,Otto van Veen,The Last Supper,Post Renaissance Art,Baroque,Europe,1.74,0.9479999999999998,3.9028835493773055,https://uploads1.wikiart.org/00115/images/otto-van-veen/the-last-supper-1592.jpg,#2b211e,#463125,0.3498,0.2135
587cf645edc2c9546c0d0c0e,1600,1600,Otto van Veen,Portrait of Nicolaas Rockox,Post Renaissance Art,Baroque,Europe,1.5,0.6,17.750774630984413,https://uploads4.wikiart.org/00115/images/otto-van-veen/portrait-of-nicolaas-rockox-1600.jpg,#2b211e,#150e10,0.4437,0.1789
587cf1fdedc2c9546c04aacd,1613,1615,Otto van Veen,Batavians Defeating Romans on the Rhine,Post Renaissance Art,Baroque,Europe,2.1,-1.9000000000000004,6.489992295835181,https://uploads7.wikiart.org/00115/images/otto-van-veen/batavians-defeating-romans-on-the-rhine-1613.jpg,#150e10,#463125,0.188,0.1695
587cf1fdedc2c9546c04aac9,1584,1585,Otto van Veen,"The Artist Painting, Surrounded by His Family",Post Renaissance Art,Baroque,Europe,1.9,1.7,9.95552610362707,https://uploads3.wikiart.org/00115/images/otto-van-veen/the-artist-painting-surrounded-by-his-family-1584.jpg,#150e10,#2b211e,0.2662,0.2078
57727202edc2cb3880c38c4c,1471,1470,Hans Memling,The Passion,Renaissance Art,Northern Renaissance,Europe,1.45,0.8189999999999998,16.866831356244713,https://uploads8.wikiart.org/images/hans-memling/the-passion-1471.jpg,#aa9377,#8b7457,0.2616,0.208
57727202edc2cb3880c38bec,1475,1475,Hans Memling,The Man of Sorrows in the Arms of the Virgin,Renaissance Art,Northern Renaissance,Europe,1.9,-0.3,20.41157759704036,https://uploads5.wikiart.org/images/hans-memling/the-man-of-sorrows-in-the-arms-of-the-virgin-1475.jpg,#aa9377,#8b7457,0.2079,0.1616
577271ffedc2cb3880c386fc,1480,1480,Hans Memling,Madonna and Child Enthroned with Two Angels,Renaissance Art,Northern Renaissance,Europe,2.5,2.5,33.46210543286241,https://uploads4.wikiart.org/images/hans-memling/madonna-and-child-enthroned-with-two-angels-1480.jpg,#513d30,#352621,0.181,0.1608
57727200edc2cb3880c388dc,1470,1470,Hans Memling,Portrait of an Old Woman,Renaissance Art,Northern Renaissance,Europe,0.9,1.4,32.19937887599697,https://uploads3.wikiart.org/images/hans-memling/portrait-of-an-old-woman-1470.jpg,#ccb99b,#aa9377,0.3119,0.2499
577271fdedc2cb3880c384cc,1470,1470,Hans Memling,Adoration of the Magi: Whole Triptych,Renaissance Art,Northern Renaissance,Europe,1.9,1.6,0.8077747210701756,https://uploads1.wikiart.org/images/hans-memling/adoration-of-the-magi-whole-triptych.jpg,#352621,#513d30,0.2717,0.2111
577271ffedc2cb3880c3876c,1480,1480,Hans Memling,Mystic marriage of St Catherine,Renaissance Art,Northern Renaissance,Europe,2.3,1.7000000000000002,2.9887288267756915,https://uploads1.wikiart.org/images/hans-memling/mystic-marriage-of-st-catherine-1480.jpg,#191312,#352621,0.3572,0.1719
