ID,Year_split,Year_5,Artist,Title,Style2,Cat2,NatRegion,Ave. art rating,Sentiment,Colorfulness,Image URL,color1,color2,prop1,prop2
57728a74edc2cb3880110ed1,1731,1730,George Lambert,"Fort William, Calcutta",Post Renaissance Art,Rococo,Europe,0.9,0.9,15.643928534738324,https://uploads2.wikiart.org/images/george-lambert/fort-william-calcutta-1731.jpg,#beaf94,#9c8e74,0.4020298507462687,0.18722388059701492
57728a75edc2cb3880110f61,1753,1755,George Lambert,Pastoral Scene with a Peasant Family,Post Renaissance Art,Rococo,Europe,2.2,2.0,6.441273166075168,https://uploads8.wikiart.org/images/george-lambert/pastoral-scene-with-a-peasant-family-1753.jpg,#2f2620,#171312,0.21529806339932922,0.20945580439251324
57728a74edc2cb3880110e41,1742,1740,George Lambert,"Chiswick House, Middlesex",Post Renaissance Art,Rococo,Europe,2.4,2.1,5.408326913195984,https://uploads5.wikiart.org/images/george-lambert/chiswick-house-middlesex-1742.jpg,#9c8e74,#64523d,0.17408906882591094,0.1525401593313308
57728a74edc2cb3880110f41,1743,1745,George Lambert,Longford Castle from the South West,Post Renaissance Art,Rococo,Europe,1.75,1.6669999999999998,0.848528137423857,https://uploads7.wikiart.org/images/george-lambert/longford-castle-from-the-south-west-1743.jpg,#7f6e56,#2f2620,0.2222376843863067,0.16142499304202615
57728a74edc2cb3880110e21,1731,1730,George Lambert,Bombay,Post Renaissance Art,Rococo,Europe,0.91,0.364,6.029925372672534,https://uploads5.wikiart.org/images/george-lambert/bombay-1731.jpg,#9c8e74,#7f6e56,0.4735821619001454,0.21812893843916625
577282cdedc2cb3880f8c7aa,1959,1960,Etienne Hajdu,Corinne,Modern Art,Abstract Art,Europe,0.2,-0.3,0.0,https://uploads5.wikiart.org/images/etienne-hajdu/corinne-1959.jpg,#c1bdaa,#3b322f,0.6602200733577859,0.10803601200400133
577282cdedc2cb3880f8c85a,1961,1960,Etienne Hajdu,Luba,Modern Art,Abstract Art,Europe,0.4,0.5,3.92587569849072,https://uploads2.wikiart.org/images/etienne-hajdu/luba-1961.jpg,#777572,#a09784,0.6671,0.1172
57728706edc2cb388006142d,1799,1800,Marie-Guillemine Benoist,Portrait of a Lady,Post Renaissance Art,Neoclassicism,Europe,2.0,2.0,9.693296652842106,https://uploads0.wikiart.org/images/marie-guillemine-benoist/portrait-of-a-lady-1799.jpg,#907c66,#65605c,0.28723819435410436,0.2316898660075452
57728706edc2cb388006143d,1805,1805,Marie-Guillemine Benoist,"Portrait of Elisa Bonaparte, Grand Duchess of Tuscany",Post Renaissance Art,Neoclassicism,Europe,1.61,0.7360000000000001,19.72941965694886,https://uploads7.wikiart.org/images/marie-guillemine-benoist/portrait-of-elisa-bonaparte-grand-duchess-of-tuscany-1805.jpg,#322821,#885335,0.2674570481261931,0.2572088817441977
57728706edc2cb388006141d,1800,1800,Marie-Guillemine Benoist,Portrait d&#39;une n&#233;gresse,Post Renaissance Art,Neoclassicism,Europe,1.52,1.1370000000000002,2.229910312097776,https://uploads5.wikiart.org/images/marie-guillemine-benoist/portrait-d-une-n-gresse-1800.jpg,#161213,#c69c68,0.36726998491704377,0.28401206636500753
57728706edc2cb388006145d,1808,1810,Marie-Guillemine Benoist,Portrait of Pauline Bonaparte,Post Renaissance Art,Neoclassicism,Europe,2.0,1.1,24.828058723951816,https://uploads2.wikiart.org/images/marie-guillemine-benoist/portrait-of-pauline-bonaparte-1808.jpg,#161213,#322821,0.28792634442351955,0.23184766687591546
57728096edc2cb3880f1c43d,1951,1950,Joan Mitchell,Untitled,Modern Art,Abstract Expressionism,Europe,-0.18,-0.1819999999999999,1.8248287590894656,https://uploads2.wikiart.org/images/joan-mitchell/untitled-1951-1(1).jpg,#9c9787,#707162,0.40972388955582234,0.28895558223289314
57728095edc2cb3880f1c3f4,1955,1955,Joan Mitchell,City Landscape,Modern Art,Abstract Expressionism,Europe,0.83,-0.1669999999999999,4.8674942218763855,https://uploads6.wikiart.org/images/joan-mitchell/city-landscape-1955(1).jpg,#9c9787,#707162,0.4305010893246187,0.2691721132897604
57728095edc2cb3880f1c407,1956,1955,Joan Mitchell,Hemlock,Modern Art,Abstract Expressionism,Europe,0.0,-0.416,1.8248287590894656,https://uploads8.wikiart.org/images/joan-mitchell/hemlock-1956(1).jpg,#c9c4b9,#9c9787,0.3544,0.1847
57726e90edc2cb3880b76956,1915,1915,Amedeo Modigliani,Portrait of Beatrice Hastings,Modern Art,Expressionism,Europe,0.15,0.6930000000000001,35.64733510376337,https://uploads4.wikiart.org/images/amedeo-modigliani/portrait-of-beatrice-hastings-1915.jpg,#3f3631,#af5c37,0.3204022988505747,0.28975095785440613
57726e92edc2cb3880b76d02,1907,1905,Amedeo Modigliani,Portrait of Maude Abrantes,Modern Art,Expressionism,Europe,0.27,-1.273,14.10717902346178,https://uploads4.wikiart.org/images/amedeo-modigliani/portrait-of-maude-abrantes-1907(1).jpg,#3f3631,#69543b,0.32903696498054474,0.1820282101167315
57726e8dedc2cb3880b76528,1914,1915,Amedeo Modigliani,Madame Pompadour,Modern Art,Expressionism,Europe,0.58,0.5,24.50331610211157,https://uploads0.wikiart.org/images/amedeo-modigliani/madame-pompadour-1915.jpg,#898674,#3f3631,0.2612157403154188,0.2465166130760986
57726e90edc2cb3880b76a32,1914,1915,Amedeo Modigliani,Portrait of Diego Rivera,Modern Art,Expressionism,Europe,0.2,0.5999999999999999,5.154852083231874,https://uploads1.wikiart.org/images/amedeo-modigliani/portrait-of-diego-rivera-1914-1.jpg,#3f3631,#4e5d6f,0.47504338062672247,0.17770746146779626
57726e89edc2cb3880b75d96,1911,1910,Amedeo Modigliani,Anna Akhmatova,Modern Art,Expressionism,Europe,0.91,1.638,0.0,https://uploads3.wikiart.org/images/amedeo-modigliani/anna-akhmatova-1911-1(1).jpg,#dad5c0,#c1a97b,0.5910326086956522,0.13179347826086957
57726e92edc2cb3880b76d16,1915,1915,Amedeo Modigliani,Portrait of Moise Kisling,Modern Art,Expressionism,Europe,0.14,0.2149999999999999,28.27529840691341,https://uploads0.wikiart.org/images/amedeo-modigliani/portrait-of-moise-kisling-1915.jpg,#af5c37,#201b1b,0.3799638989169675,0.20086241476133174
577284f7edc2cb3880ffa440,1959,1960,Luis Feito,N&#250;mero 148,Modern Art,Art Informel,Europe,0.0,-0.7999999999999998,4.080441152620633,https://uploads5.wikiart.org/images/luis-feito/n-mero-148-1959.jpg,#cec6b6,#ebeae2,0.5057,0.3031
577284f7edc2cb3880ffa3e0,1956,1955,Luis Feito,Abstracto en grises y azules,Modern Art,Art Informel,Europe,-0.4,-0.4,4.024922359499621,https://uploads5.wikiart.org/images/luis-feito/abstracto-en-grises-y-azules-1956.jpg,#cec6b6,#ebeae2,0.7192678436044623,0.15574569479042566
577284f7edc2cb3880ffa450,1962,1960,Luis Feito,N&#250;mero 363,Modern Art,Art Informel,Europe,-1.1,-0.5999999999999999,56.172947225510605,https://uploads5.wikiart.org/images/luis-feito/n-mero-363-1962.jpg,#e2bd4a,#1f1919,0.40359226281854466,0.2556033159349094
577284f8edc2cb3880ffa580,1964,1965,Luis Feito,Untitled,Modern Art,Art Informel,Europe,-1.2,-0.4,0.6,https://uploads3.wikiart.org/images/luis-feito/untitled-1964.jpg,#e2bd4a,#1f1919,0.4671705776173285,0.1512861010830325
5772840eedc2cb3880fc99ba,1982,1980,Gillian Ayres,Tadwalis Island,Modern Art,Lyrical Abstraction,Europe,0.4,0.7000000000000002,30.50758102505015,https://uploads4.wikiart.org/images/gillian-ayres/tadwalis-island-1982.jpg,#c44c3e,#d1bb69,0.3368367734582753,0.22692161580346967
5772840eedc2cb3880fc99ca,1983,1985,Gillian Ayres,This sweet and merry month,Modern Art,Lyrical Abstraction,Europe,0.5,1.2,21.213203435596427,https://uploads6.wikiart.org/images/gillian-ayres/this-sweet-and-merry-month-1983.jpg,#5a4643,#c44c3e,0.3135248041775457,0.24052219321148824
5772840eedc2cb3880fc98e8,1972,1970,Gillian Ayres,Abstract Composition,Modern Art,Lyrical Abstraction,Europe,1.1,0.8,6.328506932918696,https://uploads0.wikiart.org/images/gillian-ayres/abstract-composition-1972.jpg,#b3aba7,#5a6e8e,0.3273466177241741,0.3270844257996854
577286feedc2cb388006099a,1960,1960,Bob Law,Drawing 25.4.60,Contemporary Art,Minimalism,Europe,-1.0,-0.6659999999999999,0.6,https://uploads7.wikiart.org/images/bob-law/drawing-25-4-60-1960.jpg,#36342f,#0b1012,0.7778348397699261,0.16064092029580937
577286feedc2cb38800609ea,1969,1970,Bob Law,Nothing to be Afraid Of IV 15.8.69,Contemporary Art,Minimalism,Europe,-0.5,-0.214,9.4452368948587,https://uploads8.wikiart.org/images/bob-law/nothing-to-be-afraid-of-iv-15-8-69-1969.jpg,#cfcbbc,#aaa69d,0.9105,0.0443
577286feedc2cb38800609da,1967,1965,Bob Law,No. 62 (Black/Blue/Violet/Blue),Contemporary Art,Minimalism,Europe,-1.36,-0.8190000000000001,0.8077747210701756,https://uploads2.wikiart.org/images/bob-law/no-62-black-blue-violet-blue-1967.jpg,#0b1012,,1.0,
577281a7edc2cb3880f51211,1927,1925,Christian Schad,Self-Portrait,Modern Art,Magic Realism,Europe,0.71,0.2869999999999999,13.483323032546537,https://uploads4.wikiart.org/images/christian-schad/self-portrait-1927.jpg,#948164,#bfb9a7,0.23629379583284832,0.18798742870445814
577281a7edc2cb3880f5132e,1929,1930,Christian Schad,"Agosta, the Pigeon-Chested Man, and Rasha, the Black Dove",Modern Art,Magic Realism,Europe,0.09,-1.365,13.813037319865606,https://uploads0.wikiart.org/images/christian-schad/agosta-the-pigeon-chested-man-and-rasha-the-black-dove-1929.jpg,#54483c,#948164,0.27340129749768305,0.2710843373493976
577281a7edc2cb3880f5136e,1929,1930,Christian Schad,Halbakt,Modern Art,Magic Realism,Europe,1.2,1.1,36.06494142515693,https://uploads7.wikiart.org/images/christian-schad/halbakt-1929.jpg,#c99e66,#181516,0.6856842105263158,0.07210526315789474
577281a7edc2cb3880f5133e,1928,1930,Christian Schad,Dr. Haustein,Modern Art,Magic Realism,Europe,1.0,-0.2999999999999999,21.741205118392124,https://uploads2.wikiart.org/images/christian-schad/dr-haustein-1928.jpg,#181516,#7e5c3d,0.34325707719628124,0.16400292489292803
577281a9edc2cb3880f513be,1926,1925,Christian Schad,Marcella,Modern Art,Magic Realism,Europe,1.6,1.6,20.19436802675439,https://uploads8.wikiart.org/images/christian-schad/marcella-1926.jpg,#7e5c3d,#948164,0.21306131033757492,0.19907456094226522
577282beedc2cb3880f8af96,1607,1605,Osias Beert,Still Life of fruit in a Wan-li Bowl,Post Renaissance Art,Baroque,Europe,1.7,1.2000000000000002,6.3727937358744,https://uploads5.wikiart.org/images/osias-beert/still-life-of-fruit-in-a-wan-li-bowl-1607.jpg,#463125,#a27b54,0.18363242574257427,0.18254950495049505
577282bdedc2cb3880f8af26,1610,1610,Osias Beert,Still Life of Fruit,Post Renaissance Art,Baroque,Europe,2.1,0.8,1.382931668593933,https://uploads6.wikiart.org/images/osias-beert/still-life-of-fruit-1610.jpg,#c7a477,#2b211e,0.16479269149683767,0.1595221363316936
57727066edc2cb3880bdc50d,1503,1505,Albrecht Durer,Paumgartner Altar,Renaissance Art,Northern Renaissance,Europe,1.09,0.5300000000000001,13.96611971880522,https://uploads2.wikiart.org/images/albrecht-durer/paumgartner-altar.jpg,#aa9377,#513d30,0.272226304188097,0.20903747244673035
57727071edc2cb3880be3253,1500,1500,Albrecht Durer,Self-Portrait at the Age of Twenty Eight,Renaissance Art,Northern Renaissance,Europe,1.7,1.0,31.812733299733928,https://uploads3.wikiart.org/images/albrecht-durer/self-portrait-at-the-age-of-twenty-eight-1500.jpg,#352621,#513d30,0.40014603870025556,0.26396495071193865
57727071edc2cb3880be31f3,1493,1495,Albrecht Durer,Self-Portrait,Renaissance Art,Northern Renaissance,Europe,1.7,0.2,15.241062955056645,https://uploads3.wikiart.org/images/albrecht-durer/self-portrait-1493.jpg,#67594a,#8b7457,0.3893999123959702,0.21309680245291282
57727079edc2cb3880be3e83,1513,1515,Albrecht Durer,"The Knight, Death and the Devil",Renaissance Art,Northern Renaissance,Europe,0.73,-1.7279999999999998,0.6,https://uploads2.wikiart.org/images/albrecht-durer/the-knight-death-and-the-devil-1513.jpg,#67594a,#aa9377,0.1951,0.1489
57727078edc2cb3880be3cc3,1498,1500,Albrecht Durer,"The Four Horsemen of the Apocalypse, Death, Famine, Pestilence and War",Renaissance Art,Northern Renaissance,Europe,1.0,-3.3000000000000003,0.0,https://uploads3.wikiart.org/images/albrecht-durer/the-four-horsemen-of-the-apocalypse-death-famine-pestilence-and-war-1498.jpg,#ccb99b,#aa9377,0.28961175236096537,0.2679258481986709
57727071edc2cb3880be3213,1498,1500,Albrecht Durer,Self-Portrait,Renaissance Art,Northern Renaissance,Europe,0.7,0.3,27.372431386341987,https://uploads3.wikiart.org/images/albrecht-durer/self-portrait-1498.jpg,#8b7457,#513d30,0.1931958762886598,0.19061855670103092
5772850cedc2cb3880ffc52b,1890,1890,Giovanni Fattori,Der Turm von Magnale,Modern Art,Impressionism,Europe,2.0,1.25,1.5,https://uploads3.wikiart.org/images/giovanni-fattori/der-turm-von-magnale-1890.jpg,#707172,#9a958d,0.2874124950468894,0.21252146347906486
5772850cedc2cb3880ffc49b,1880,1880,Giovanni Fattori,Berittener Hirte und K&#252;he,Modern Art,Impressionism,Europe,1.5,1.668,19.141904293982872,https://uploads8.wikiart.org/images/giovanni-fattori/berittener-hirte-und-k-he-1880.jpg,#bbb7ae,#54493b,0.1842508426105607,0.17802063119191094
5772850cedc2cb3880ffc4ab,1875,1875,Giovanni Fattori,Bleifarbenes Meer,Modern Art,Impressionism,Europe,1.2,0.2999999999999999,19.05236205828557,https://uploads0.wikiart.org/images/giovanni-fattori/bleifarbenes-meer-1875.jpg,#707172,#9a958d,0.3298979804288986,0.16926920674578388
5772850cedc2cb3880ffc55b,1870,1870,Giovanni Fattori,Frau Martelli in Castiglioncello,Modern Art,Impressionism,Europe,1.8,1.4,18.092263539977523,https://uploads6.wikiart.org/images/giovanni-fattori/frau-martelli-in-castiglioncello-1870.jpg,#54493b,#1c1616,0.2912434325744308,0.1915936952714536
577281bfedc2cb3880f58b5c,1969,1970,Jim Dine,Four Hearts,Modern Art,Pop Art,Americas,1.29,1.0,14.484905936870971,https://uploads4.wikiart.org/images/jim-dine/four-hearts-1969.jpg,#ca3a2b,#6b5d4c,0.5073966094374258,0.10711586221790304
577281bfedc2cb3880f58afa,1967,1965,Jim Dine,Drag - Johnson and Mao,Modern Art,Pop Art,Americas,-0.2,-0.3,3.0594117081556704,https://uploads4.wikiart.org/images/jim-dine/drag-johnson-and-mao-1967.jpg,#423532,#c4bdb5,0.39454672570496385,0.17128874388254486
577281bfedc2cb3880f58ae8,1965,1965,Jim Dine,Walking Dream with a Four Foot Clamp,Modern Art,Pop Art,Americas,0.2,0.0,3.276049450176233,https://uploads2.wikiart.org/images/jim-dine/walking-dream-with-a-four-foot-clamp-1965.jpg,#88878b,#c4bdb5,0.5316390707226287,0.26928507251957384
5772787bedc2cb3880d80b1e,1829,1830,Alexey Venetsianov,Bathers,Post Renaissance Art,Realism,Europe,1.6,1.1999999999999995,40.48471933952365,https://uploads5.wikiart.org/images/alexey-venetsianov/bathers.jpg,#4a3b2a,#31271f,0.3953,0.2444
5772787dedc2cb3880d80f0e,1824,1825,Alexey Venetsianov,Sleeping Herd-Boy,Post Renaissance Art,Realism,Europe,1.61,1.3720000000000003,11.46298390472568,https://uploads6.wikiart.org/images/alexey-venetsianov/sleeping-herd-boy.jpg,#dcdfd2,#ac9160,0.3455561766349916,0.16813862493012857
5772787bedc2cb3880d80bce,1824,1825,Alexey Venetsianov,Girl with Burak,Post Renaissance Art,Realism,Europe,1.45,0.5459999999999999,48.18269917719429,https://uploads4.wikiart.org/images/alexey-venetsianov/girl-with-burak.jpg,#4a3b2a,#31271f,0.2411079974132356,0.1870015089458935
5772787bedc2cb3880d80c5e,1843,1845,Alexey Venetsianov,Meeting at the Well,Post Renaissance Art,Realism,Europe,1.1,1.8000000000000005,39.67379487772754,https://uploads8.wikiart.org/images/alexey-venetsianov/meeting-at-the-well.jpg,#896c40,#dcdfd2,0.19697923222152297,0.16928886091881687
57728739edc2cb388006b9f9,1967,1965,Lyman Kipp,Muscoot,Contemporary Art,Minimalism,Americas,0.23,0.2419999999999999,4.65966737010272,https://uploads2.wikiart.org/images/lyman-kipp/muscoot-1967.jpg,#cab149,#625e55,0.35826446280991736,0.24256198347107438
57728739edc2cb388006ba39,1967,1965,Lyman Kipp,"Untitled (Red, Yellow, Dark Blue)",Contemporary Art,Minimalism,Americas,1.0,0.7000000000000001,9.568307060290236,https://uploads6.wikiart.org/images/lyman-kipp/untitled-red-yellow-dark-blue-1967.jpg,#a94e24,#161315,0.26514181152790484,0.23092406221408965
577287e7edc2cb388008acab,1965,1965,Konrad Klapheck,The Swagger,Modern Art,Pop Art,Europe,0.4,0.1,3.0594117081556704,https://uploads2.wikiart.org/images/konrad-klapheck/the-swagger-1965.jpg,#526353,#a58352,0.7514250309789343,0.08228004956629492
577287e7edc2cb388008acbd,1965,1965,Konrad Klapheck,The War,Modern Art,Pop Art,Europe,0.7,-0.9,46.770182809136,https://uploads7.wikiart.org/images/konrad-klapheck/the-war-1965.jpg,#943934,#1b1619,0.6406348538995165,0.20191297035947026
577287e7edc2cb388008aced,1964,1965,Konrad Klapheck,She-Dragon,Modern Art,Pop Art,Europe,0.6,0.5,7.9202272694664515,https://uploads1.wikiart.org/images/konrad-klapheck/she-dragon-1964.jpg,#943934,#1b1619,0.4379382889200561,0.18162692847124826
577287e7edc2cb388008acfd,1966,1965,Konrad Klapheck,The Capitulation,Modern Art,Pop Art,Europe,0.68,-0.205,14.312232530251874,https://uploads7.wikiart.org/images/konrad-klapheck/the-capitulation-1966.jpg,#cfc064,#a58352,0.4069087873095387,0.22844917553746608
57728445edc2cb3880fd4487,1959,1960,Peter Busa,Venetian Glow,Modern Art,Abstract Expressionism,Americas,-0.5,-0.8319999999999997,3.2310988842807022,https://uploads8.wikiart.org/images/peter-busa/venetian-glow-1959.jpg,#483b3a,#a85237,0.5046280023432923,0.1935559461042765
57728444edc2cb3880fd4437,1957,1955,Peter Busa,Untitled,Modern Art,Abstract Expressionism,Americas,-0.1,-1.3,0.6,https://uploads3.wikiart.org/images/peter-busa/untitled-1957.jpg,#1f1921,#483b3a,0.7546141676920373,0.088767797503955
57728444edc2cb3880fd4447,1964,1965,Peter Busa,Untitled,Modern Art,Color Field Painting,Americas,-0.2,0.0,5.977457653551383,https://uploads3.wikiart.org/images/peter-busa/untitled-1964.jpg,#ebe9df,#c0b2ae,0.393236074270557,0.38010610079575596
57727dbdedc2cb3880e88da3,1958,1960,Mark Tobey,Calligraphic Still Life No. 3,Modern Art,Abstract Expressionism,Americas,0.55,-0.364,3.794733192202056,https://uploads5.wikiart.org/images/mark-tobey/calligraphic-still-life-no-3-1958.jpg,#97897e,#c1b7a8,0.5467,0.2258
57727dbdedc2cb3880e88dc3,1954,1955,Mark Tobey,Canticle,Modern Art,Abstract Expressionism,Americas,1.1,0.1,1.8248287590894656,https://uploads3.wikiart.org/images/mark-tobey/canticle-1954.jpg,#97897e,#68625c,0.672721902230099,0.14768867227883622
57727dbeedc2cb3880e88e7c,1943,1945,Mark Tobey,Fish Market (Seattle Market Scene Sketch),Modern Art,Abstract Expressionism,Americas,0.6,0.4,0.848528137423857,https://uploads7.wikiart.org/images/mark-tobey/fish-market-seattle-market-scene-sketch-1943.jpg,#c1b7a8,#97897e,0.3585,0.2652
57727dbeedc2cb3880e88f5f,1954,1955,Mark Tobey,Meditative Series VIII,Modern Art,Abstract Expressionism,Americas,0.2,-0.7,7.595393340703298,https://uploads8.wikiart.org/images/mark-tobey/meditative-series-viii-1954.jpg,#68625c,#97897e,0.4868790064102564,0.3847155448717949
577286c8edc2cb3880056546,1928,1930,Cagnaccio di San Pietro,Money first,Modern Art,Magic Realism,Europe,1.6,-0.5000000000000002,11.46298390472568,https://uploads1.wikiart.org/images/cagnaccio-di-san-pietro/money-first-1928.jpg,#372d2b,#181516,0.3154129190515127,0.27483646770237125
577286c8edc2cb3880056432,1938,1940,Cagnaccio di San Pietro,Still-life with Lobster and Radishes,Modern Art,Magic Realism,Europe,1.73,0.0909999999999999,16.080811546685073,https://uploads8.wikiart.org/images/cagnaccio-di-san-pietro/still-life-with-lobster-and-radishes-1938.jpg,#e1ddc7,#979b93,0.379284538242778,0.13231552162849872
577286ceedc2cb3880056f1b,1929,1930,Cagnaccio di San Pietro,Le lacrime della cipolla,Modern Art,Magic Realism,Europe,1.9,1.8000000000000005,14.540718689253293,https://uploads5.wikiart.org/images/cagnaccio-di-san-pietro/le-lacrime-della-cipolla-1929.jpg,#181516,#c99e66,0.23080332409972298,0.22038781163434903
577286c8edc2cb3880056556,1927,1925,Cagnaccio di San Pietro,Donna allo Specchio,Modern Art,Magic Realism,Europe,1.7,1.4,37.71538147758816,https://uploads0.wikiart.org/images/cagnaccio-di-san-pietro/donna-allo-specchio-1927.jpg,#372d2b,#181516,0.22171579053985618,0.17775752051048313
577286c8edc2cb3880056504,1939,1940,Cagnaccio di San Pietro,Natura morta con zucca,Modern Art,Magic Realism,Europe,1.6,1.1,17.97811169172113,https://uploads3.wikiart.org/images/cagnaccio-di-san-pietro/natura-morta-con-zucca-1939.jpg,#e1ddc7,#bfb9a7,0.34256259204712813,0.1471281296023564
577286c7edc2cb3880056420,1928,1930,Cagnaccio di San Pietro,After the Orgy,Modern Art,Magic Realism,Europe,-0.45,-1.0,29.505423230314804,https://uploads4.wikiart.org/images/cagnaccio-di-san-pietro/after-the-orgy-1928.jpg,#54483c,#372d2b,0.33649239741720477,0.1777754634451156
